GeneID	GeneDescription	GeneChromosome	FunCats	GeneSymbol	TaxonID	GeneType
124401	ankyrin repeat and sterile alpha motif domain containing 3	16		ANKS3	9606	protein-coding
257629	ankyrin repeat and sterile alpha motif domain containing 4B	16	PM	ANKS4B	9606	protein-coding
203286	ankyrin repeat and sterile alpha motif domain containing 6	9		ANKS6	9606	protein-coding
55139	ankyrin repeat and zinc finger domain containing 1	2		ANKZF1	9606	protein-coding
54443	anillin actin binding protein	7		ANLN	9606	protein-coding
55107	anoctamin 1, calcium activated chloride channel	11	PM	ANO1	9606	protein-coding
55129	anoctamin 10	3		ANO10	9606	protein-coding
57101	anoctamin 2, calcium activated chloride channel	12	PM	ANO2	9606	protein-coding
63982	anoctamin 3	11		ANO3	9606	protein-coding
121601	anoctamin 4	12		ANO4	9606	protein-coding
203859	anoctamin 5	11		ANO5	9606	protein-coding
196527	anoctamin 6	12		ANO6	9606	protein-coding
50636	anoctamin 7	2	PM	ANO7	9606	protein-coding
57719	anoctamin 8	19		ANO8	9606	protein-coding
338440	anoctamin 9	11		ANO9	9606	protein-coding
8125	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A	15		ANP32A	9606	protein-coding
10541	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	9		ANP32B	9606	protein-coding
23520	acidic (leucine-rich) nuclear phosphoprotein 32 family, member C	4		ANP32C	9606	protein-coding
23519	acidic (leucine-rich) nuclear phosphoprotein 32 family, member D	12		ANP32D	9606	protein-coding
81611	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	1		ANP32E	9606	protein-coding
440272	acidic (leucine-rich) nuclear phosphoprotein 32 family, member F	15		ANP32F	9606	unknown
290	alanyl (membrane) aminopeptidase	15	PM	ANPEP	9606	protein-coding
84168	anthrax toxin receptor 1	2	PM	ANTXR1	9606	protein-coding
118429	anthrax toxin receptor 2	4	PM	ANTXR2	9606	protein-coding
93550	zinc finger, AN1-type domain 4	10	UBI-UBL	ZFAND4	9606	protein-coding
301	annexin A1	9		ANXA1	9606	protein-coding
11199	annexin A10	4		ANXA10	9606	protein-coding
311	annexin A11	10		ANXA11	9606	protein-coding
312	annexin A13	8	PM	ANXA13	9606	protein-coding
302	annexin A2	15	PM	ANXA2	9606	protein-coding
306	annexin A3	4	PM	ANXA3	9606	protein-coding
307	annexin A4	2		ANXA4	9606	protein-coding
308	annexin A5	4		ANXA5	9606	protein-coding
309	annexin A6	5		ANXA6	9606	protein-coding
310	annexin A7	10		ANXA7	9606	protein-coding
653145	annexin A8	10		ANXA8	9606	protein-coding
728113	annexin A8-like 1	10		ANXA8L1	9606	protein-coding
244	annexin A8-like 2	10q11.22		ANXA8L2	9606	protein-coding
8416	annexin A9	1		ANXA9	9606	protein-coding
313	acyloxyacyl hydrolase (neutrophil)	7		AOAH	9606	protein-coding
314	amine oxidase, copper containing 2 (retina-specific)	17	PM	AOC2	9606	protein-coding
8639	amine oxidase, copper containing 3	17	PM	AOC3	9606	protein-coding
221656	lysine (K)-specific demethylase 1B	6	DBTC HOMEO	KDM1B	9606	protein-coding
316	aldehyde oxidase 1	2		AOX1	9606	protein-coding
162	adaptor-related protein complex 1, beta 1 subunit	22	SKEL	AP1B1	9606	protein-coding
164	adaptor-related protein complex 1, gamma 1 subunit	16		AP1G1	9606	protein-coding
8906	adaptor-related protein complex 1, gamma 2 subunit	14		AP1G2	9606	protein-coding
11276	synergin, gamma	17		SYNRG	9606	protein-coding
8907	adaptor-related protein complex 1, mu 1 subunit	19		AP1M1	9606	protein-coding
10053	adaptor-related protein complex 1, mu 2 subunit	19		AP1M2	9606	protein-coding
1174	adaptor-related protein complex 1, sigma 1 subunit	7		AP1S1	9606	protein-coding
8905	adaptor-related protein complex 1, sigma 2 subunit	X		AP1S2	9606	protein-coding
130340	adaptor-related protein complex 1, sigma 3 subunit	2		AP1S3	9606	protein-coding
160	adaptor-related protein complex 2, alpha 1 subunit	19	PM	AP2A1	9606	protein-coding
161	adaptor-related protein complex 2, alpha 2 subunit	11	PM	AP2A2	9606	protein-coding
163	adaptor-related protein complex 2, beta 1 subunit	17	SKEL, PM	AP2B1	9606	protein-coding
1173	adaptor-related protein complex 2, mu 1 subunit	3	PM	AP2M1	9606	protein-coding
1175	adaptor-related protein complex 2, sigma 1 subunit	19	PM	AP2S1	9606	protein-coding
8546	adaptor-related protein complex 3, beta 1 subunit	5		AP3B1	9606	protein-coding
8120	adaptor-related protein complex 3, beta 2 subunit	15		AP3B2	9606	protein-coding
8943	adaptor-related protein complex 3, delta 1 subunit	19		AP3D1	9606	protein-coding
26985	adaptor-related protein complex 3, mu 1 subunit	10		AP3M1	9606	protein-coding
10947	adaptor-related protein complex 3, mu 2 subunit	8		AP3M2	9606	protein-coding
1176	adaptor-related protein complex 3, sigma 1 subunit	5		AP3S1	9606	protein-coding
10239	adaptor-related protein complex 3, sigma 2 subunit	15		AP3S2	9606	protein-coding
10717	adaptor-related protein complex 4, beta 1 subunit	1		AP4B1	9606	protein-coding
23431	adaptor-related protein complex 4, epsilon 1 subunit	15		AP4E1	9606	protein-coding
9179	adaptor-related protein complex 4, mu 1 subunit	7		AP4M1	9606	protein-coding
11154	adaptor-related protein complex 4, sigma 1 subunit	14		AP4S1	9606	protein-coding
317	apoptotic peptidase activating factor 1	12		APAF1	9606	protein-coding
320	amyloid beta (A4) precursor protein-binding, family A, member 1	9	PM	APBA1	9606	protein-coding
321	amyloid beta (A4) precursor protein-binding, family A, member 2	15		APBA2	9606	protein-coding
9546	amyloid beta (A4) precursor protein-binding, family A, member 3	19		APBA3	9606	protein-coding
322	amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65)	11	PM	APBB1	9606	protein-coding
54518	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	10	PM	APBB1IP	9606	protein-coding
323	amyloid beta (A4) precursor protein-binding, family B, member 2	4		APBB2	9606	protein-coding
10307	amyloid beta (A4) precursor protein-binding, family B, member 3	5		APBB3	9606	protein-coding
324	adenomatous polyposis coli	5	PM	APC	9606	protein-coding
10297	adenomatosis polyposis coli 2	19	PM	APC2	9606	protein-coding
147495	adenomatosis polyposis coli down-regulated 1	18	PM	APCDD1	9606	protein-coding
164284	adenomatosis polyposis coli down-regulated 1-like	20		APCDD1L	9606	protein-coding
325	amyloid P component, serum	1		APCS	9606	protein-coding
327	acylaminoacyl-peptide hydrolase	3		APEH	9606	protein-coding
328	APEX nuclease (multifunctional DNA repair enzyme) 1	14	TC	APEX1	9606	protein-coding
27301	APEX nuclease (apurinic/apyrimidinic endonuclease) 2	X		APEX2	9606	protein-coding
51107	APH1A gamma secretase subunit	1	PM	APH1A	9606	protein-coding
83464	APH1B gamma secretase subunit	15	PM	APH1B	9606	protein-coding
8539	apoptosis inhibitor 5	11		API5	9606	protein-coding
51074	APAF1 interacting protein	11		APIP	9606	protein-coding
378708	apoptosis-inducing, TAF9-like domain 1	1		APITD1	9606	protein-coding
200558	aprataxin and PNKP like factor	2		APLF	9606	protein-coding
8862	apelin	X		APLN	9606	protein-coding
187	apelin receptor	11	PM	APLNR	9606	protein-coding
333	amyloid beta (A4) precursor-like protein 1	19	PM	APLP1	9606	protein-coding
334	amyloid beta (A4) precursor-like protein 2	11	PM	APLP2	9606	protein-coding
335	apolipoprotein A-I	11	PM	APOA1	9606	protein-coding
128240	apolipoprotein A-I binding protein	1		APOA1BP	9606	protein-coding
336	apolipoprotein A-II	1		APOA2	9606	protein-coding
337	apolipoprotein A-IV	11		APOA4	9606	protein-coding
116519	apolipoprotein A-V	11		APOA5	9606	protein-coding
338	apolipoprotein B	2	PM	APOB	9606	protein-coding
55911	apolipoprotein B receptor	16	PM	APOBR	9606	protein-coding
339	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1	12		APOBEC1	9606	protein-coding
10930	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2	6		APOBEC2	9606	protein-coding
200315	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3A	22		APOBEC3A	9606	protein-coding
9582	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3B	22		APOBEC3B	9606	protein-coding
27350	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3C	22		APOBEC3C	9606	protein-coding
140564	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3D	22		APOBEC3D	9606	protein-coding
200316	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3F	22		APOBEC3F	9606	protein-coding
60489	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3G	22		APOBEC3G	9606	protein-coding
164668	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3H	22		APOBEC3H	9606	protein-coding
403314	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 4 (putative)	1		APOBEC4	9606	protein-coding
341	apolipoprotein C-I	19		APOC1	9606	protein-coding
344	apolipoprotein C-II	19		APOC2	9606	protein-coding
345	apolipoprotein C-III	11		APOC3	9606	protein-coding
346	apolipoprotein C-IV	19		APOC4	9606	protein-coding
347	apolipoprotein D	3		APOD	9606	protein-coding
348	apolipoprotein E	19	PM	APOE	9606	protein-coding
349	apolipoprotein E-like 1			APOEL1	9606	
319	apolipoprotein F	12		APOF	9606	protein-coding
350	apolipoprotein H (beta-2-glycoprotein I)	17		APOH	9606	protein-coding
8542	apolipoprotein L, 1	22		APOL1	9606	protein-coding
23780	apolipoprotein L, 2	22		APOL2	9606	protein-coding
80833	apolipoprotein L, 3	22		APOL3	9606	protein-coding
80832	apolipoprotein L, 4	22		APOL4	9606	protein-coding
80831	apolipoprotein L, 5	22		APOL5	9606	protein-coding
80830	apolipoprotein L, 6	22		APOL6	9606	protein-coding
81575	apolipoprotein L domain containing 1	12	PM	APOLD1	9606	protein-coding
55937	apolipoprotein M	6		APOM	9606	protein-coding
79135	apolipoprotein O	X		APOO	9606	protein-coding
139322	apolipoprotein O-like	X		APOOL	9606	protein-coding
351	amyloid beta (A4) precursor protein	21	PM	APP	9606	protein-coding
10513	amyloid beta precursor protein (cytoplasmic tail) binding protein 2	17		APPBP2	9606	protein-coding
26060	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1	3		APPL1	9606	protein-coding
55198	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2	12		APPL2	9606	protein-coding
353	adenine phosphoribosyltransferase	16		APRT	9606	protein-coding
54840	aprataxin	9		APTX	9606	protein-coding
358	aquaporin 1 (Colton blood group)	7	PM	AQP1	9606	protein-coding
89872	aquaporin 10	1	PM	AQP10	9606	protein-coding
282679	aquaporin 11	11	PM	AQP11	9606	protein-coding
375318	aquaporin 12A	2		AQP12A	9606	protein-coding
653437	aquaporin 12B	2		AQP12B	9606	protein-coding
359	aquaporin 2 (collecting duct)	12	PM	AQP2	9606	protein-coding
360	aquaporin 3 (Gill blood group)	9	PM	AQP3	9606	protein-coding
361	aquaporin 4	18	PM	AQP4	9606	protein-coding
362	aquaporin 5	12	PM	AQP5	9606	protein-coding
363	aquaporin 6, kidney specific	12		AQP6	9606	protein-coding
364	aquaporin 7	9	PM	AQP7	9606	protein-coding
343	aquaporin 8	16	PM	AQP8	9606	protein-coding
366	aquaporin 9	15	PM	AQP9	9606	protein-coding
9716	aquarius intron-binding spliceosomal factor	15	TC?	AQR	9606	protein-coding
367	androgen receptor	X	DBTF NHR	AR	9606	protein-coding
369	A-Raf proto-oncogene, serine/threonine kinase	X	KI-P-TKL-RAF-RAF	ARAF	9606	protein-coding
116985	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	11	PM	ARAP1	9606	protein-coding
116984	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2	4		ARAP2	9606	protein-coding
64411	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3	5	PM	ARAP3	9606	protein-coding
23237	activity-regulated cytoskeleton-associated protein	8	PM	ARC	9606	protein-coding
372	archain 1	11		ARCN1	9606	protein-coding
371	archain 2			ARCN2	9606	
8260	N(alpha)-acetyltransferase 10, NatA catalytic subunit	X		NAA10	9606	protein-coding
84779	N(alpha)-acetyltransferase 11, NatA catalytic subunit	4		NAA11	9606	protein-coding
374	amphiregulin	4		AREG	9606	protein-coding
727738	amphiregulin B	4q13.3		AREGB	9606	protein-coding
375	ADP-ribosylation factor 1	1	PM	ARF1	9606	protein-coding
377	ADP-ribosylation factor 3	12		ARF3	9606	protein-coding
378	ADP-ribosylation factor 4	3		ARF4	9606	protein-coding
381	ADP-ribosylation factor 5	7	PM	ARF5	9606	protein-coding
382	ADP-ribosylation factor 6	14	PM	ARF6	9606	protein-coding
55738	ADP-ribosylation factor GTPase activating protein 1	20		ARFGAP1	9606	protein-coding
84364	ADP-ribosylation factor GTPase activating protein 2	11	PM	ARFGAP2	9606	protein-coding
26286	ADP-ribosylation factor GTPase activating protein 3	22		ARFGAP3	9606	protein-coding
10565	ADP-ribosylation factor guanine nucleotide-exchange factor 1 (brefeldin A-inhibited)	8		ARFGEF1	9606	protein-coding
10564	ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)	20		ARFGEF2	9606	protein-coding
27236	ADP-ribosylation factor interacting protein 1	4		ARFIP1	9606	protein-coding
23647	ADP-ribosylation factor interacting protein 2	11	PM	ARFIP2	9606	protein-coding
10139	ADP-ribosylation factor related protein 1	20		ARFRP1	9606	protein-coding
383	arginase 1	6		ARG1	9606	protein-coding
384	arginase 2	14		ARG2	9606	protein-coding
503582	arginine-fifty homeobox	3	DBTF HOMEO	ARGFX	9606	protein-coding
55082	arginine and glutamate rich 1	13		ARGLU1	9606	protein-coding
392	Rho GTPase activating protein 1	11	PM	ARHGAP1	9606	protein-coding
79658	Rho GTPase activating protein 10	4	PM	ARHGAP10	9606	protein-coding
9824	Rho GTPase activating protein 11A	15		ARHGAP11A	9606	protein-coding
89839	Rho GTPase activating protein 11B	15		ARHGAP11B	9606	protein-coding
94134	Rho GTPase activating protein 12	10		ARHGAP12	9606	protein-coding
55843	Rho GTPase activating protein 15	2		ARHGAP15	9606	protein-coding
55114	Rho GTPase activating protein 17	16		ARHGAP17	9606	protein-coding
93663	Rho GTPase activating protein 18	6		ARHGAP18	9606	protein-coding
84986	Rho GTPase activating protein 19	10		ARHGAP19	9606	protein-coding
57569	Rho GTPase activating protein 20	11		ARHGAP20	9606	protein-coding
57584	Rho GTPase activating protein 21	10		ARHGAP21	9606	protein-coding
58504	Rho GTPase activating protein 22	10		ARHGAP22	9606	protein-coding
57636	Rho GTPase activating protein 23	17		ARHGAP23	9606	protein-coding
83478	Rho GTPase activating protein 24	4	PM	ARHGAP24	9606	protein-coding
9938	Rho GTPase activating protein 25	2		ARHGAP25	9606	protein-coding
23092	Rho GTPase activating protein 26	5		ARHGAP26	9606	protein-coding
201176	Rho GTPase activating protein 27	17		ARHGAP27	9606	protein-coding
79822	Rho GTPase activating protein 28	18		ARHGAP28	9606	protein-coding
9411	Rho GTPase activating protein 29	1		ARHGAP29	9606	protein-coding
257106	Rho GTPase activating protein 30	1		ARHGAP30	9606	protein-coding
393	Rho GTPase activating protein 4	X		ARHGAP4	9606	protein-coding
394	Rho GTPase activating protein 5	14		ARHGAP5	9606	protein-coding
395	Rho GTPase activating protein 6	X		ARHGAP6	9606	protein-coding
23779	Rho GTPase activating protein 8	22		ARHGAP8	9606	protein-coding
64333	Rho GTPase activating protein 9	12		ARHGAP9	9606	protein-coding
396	Rho GDP dissociation inhibitor (GDI) alpha	17		ARHGDIA	9606	protein-coding
397	Rho GDP dissociation inhibitor (GDI) beta	12		ARHGDIB	9606	protein-coding
398	Rho GDP dissociation inhibitor (GDI) gamma	16		ARHGDIG	9606	protein-coding
9138	Rho guanine nucleotide exchange factor (GEF) 1	19	PM	ARHGEF1	9606	protein-coding
9639	Rho guanine nucleotide exchange factor (GEF) 10	8		ARHGEF10	9606	protein-coding
55160	Rho guanine nucleotide exchange factor (GEF) 10-like	1		ARHGEF10L	9606	protein-coding
9826	Rho guanine nucleotide exchange factor (GEF) 11	1	PM	ARHGEF11	9606	protein-coding
23365	Rho guanine nucleotide exchange factor (GEF) 12	11		ARHGEF12	9606	protein-coding
22899	Rho guanine nucleotide exchange factor (GEF) 15	17		ARHGEF15	9606	protein-coding
27237	Rho guanine nucleotide exchange factor (GEF) 16	1		ARHGEF16	9606	protein-coding
9828	Rho guanine nucleotide exchange factor (GEF) 17	11		ARHGEF17	9606	protein-coding
23370	Rho/Rac guanine nucleotide exchange factor (GEF) 18	19		ARHGEF18	9606	protein-coding
128272	Rho guanine nucleotide exchange factor (GEF) 19	1		ARHGEF19	9606	protein-coding
9181	Rho/Rac guanine nucleotide exchange factor (GEF) 2	1	PM	ARHGEF2	9606	protein-coding
50650	Rho guanine nucleotide exchange factor (GEF) 3	3		ARHGEF3	9606	protein-coding
50649	Rho guanine nucleotide exchange factor (GEF) 4	2	PM	ARHGEF4	9606	protein-coding
7984	Rho guanine nucleotide exchange factor (GEF) 5	7		ARHGEF5	9606	protein-coding
445328	Rho guanine nucleotide exchange factor (GEF) 35	7		ARHGEF35	9606	protein-coding
9459	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6	X		ARHGEF6	9606	protein-coding
8874	Rho guanine nucleotide exchange factor (GEF) 7	13		ARHGEF7	9606	protein-coding
23229	Cdc42 guanine nucleotide exchange factor (GEF) 9	X		ARHGEF9	9606	protein-coding
8289	AT rich interactive domain 1A (SWI-like)	1	DBTF ARID	ARID1A	9606	protein-coding
57492	AT rich interactive domain 1B (SWI1-like)	6	DBTF ARID	ARID1B	9606	protein-coding
196528	AT rich interactive domain 2 (ARID, RFX-like)	12	DBTF ARID	ARID2	9606	protein-coding
1820	AT rich interactive domain 3A (BRIGHT-like)	19	DBTF ARID	ARID3A	9606	protein-coding
10620	AT rich interactive domain 3B (BRIGHT-like)	15	DBTF ARID	ARID3B	9606	protein-coding
138715	AT rich interactive domain 3C (BRIGHT-like)	9	DBTF ARID	ARID3C	9606	protein-coding
5926	AT rich interactive domain 4A (RBP1-like)	14	DBTC ARID	ARID4A	9606	protein-coding
51742	AT rich interactive domain 4B (RBP1-like)	1	DBTC ARID	ARID4B	9606	protein-coding
10865	AT rich interactive domain 5A (MRF1-like)	2	DBTF ARID	ARID5A	9606	protein-coding
84159	AT rich interactive domain 5B (MRF1-like)	10	DBTF ARID	ARID5B	9606	protein-coding
25820	ariadne RBR E3 ubiquitin protein ligase 1	15	UBI-E3	ARIH1	9606	protein-coding
10425	ariadne RBR E3 ubiquitin protein ligase 2	3	UBI-E3	ARIH2	9606	protein-coding
400	ADP-ribosylation factor-like 1	12		ARL1	9606	protein-coding
285598	ADP-ribosylation factor-like 10	5		ARL10	9606	protein-coding
115761	ADP-ribosylation factor-like 11	13		ARL11	9606	protein-coding
392509	ADP-ribosylation factor-like 13A	X		ARL13A	9606	protein-coding
200894	ADP-ribosylation factor-like 13B	3		ARL13B	9606	protein-coding
80117	ADP-ribosylation factor-like 14	3		ARL14	9606	protein-coding
54622	ADP-ribosylation factor-like 15	5		ARL15	9606	protein-coding
339231	ADP-ribosylation factor-like 16	17		ARL16	9606	protein-coding
641522	ADP-ribosylation factor-like 17			ARL17	9606	
51326	ADP-ribosylation factor-like 17A	17		ARL17A	9606	protein-coding
402	ADP-ribosylation factor-like 2	11		ARL2	9606	protein-coding
23568	ADP-ribosylation factor-like 2 binding protein	16		ARL2BP	9606	protein-coding
399667	ADP-ribosylation factor-like 2 binding protein-like			ARL2BPL	9606	
403	ADP-ribosylation factor-like 3	10		ARL3	9606	protein-coding
10124	ADP-ribosylation factor-like 4A	7	PM	ARL4A	9606	protein-coding
10123	ADP-ribosylation factor-like 4C	2	PM	ARL4C	9606	protein-coding
379	ADP-ribosylation factor-like 4D	17	PM	ARL4D	9606	protein-coding
26225	ADP-ribosylation factor-like 5A	2		ARL5A	9606	protein-coding
221079	ADP-ribosylation factor-like 5B	10		ARL5B	9606	protein-coding
390790	ADP-ribosylation factor-like 5C	17		ARL5C	9606	protein-coding
84100	ADP-ribosylation factor-like 6	3	PM	ARL6	9606	protein-coding
23204	ADP-ribosylation factor-like 6 interacting protein 1	16		ARL6IP1	9606	protein-coding
51329	ADP-ribosylation factor-like 6 interacting protein 4	12		ARL6IP4	9606	protein-coding
10550	ADP-ribosylation factor-like 6 interacting protein 5	3		ARL6IP5	9606	protein-coding
151188	ADP-ribosylation factor-like 6 interacting protein 6	2		ARL6IP6	9606	protein-coding
127829	ADP-ribosylation factor-like 8A	1		ARL8A	9606	protein-coding
55207	ADP-ribosylation factor-like 8B	3		ARL8B	9606	protein-coding
132946	ADP-ribosylation factor-like 9	4		ARL9	9606	protein-coding
55156	armadillo repeat containing 1	8		ARMC1	9606	protein-coding
83787	armadillo repeat containing 10	7		ARMC10	9606	protein-coding
84071	armadillo repeat containing 2	6		ARMC2	9606	protein-coding
219681	armadillo repeat containing 3	10		ARMC3	9606	protein-coding
55130	armadillo repeat containing 4	10		ARMC4	9606	protein-coding
79798	armadillo repeat containing 5	16	nonDNA-BTB	ARMC5	9606	protein-coding
93436	armadillo repeat containing 6	19		ARMC6	9606	protein-coding
79637	armadillo repeat containing 7	17		ARMC7	9606	protein-coding
25852	armadillo repeat containing 8	3	TC	ARMC8	9606	protein-coding
80210	armadillo repeat containing 9	2		ARMC9	9606	protein-coding
51309	armadillo repeat containing, X-linked 1	X		ARMCX1	9606	protein-coding
9823	armadillo repeat containing, X-linked 2	X		ARMCX2	9606	protein-coding
51566	armadillo repeat containing, X-linked 3	X		ARMCX3	9606	protein-coding
158947	armadillo repeat containing, X-linked 4			ARMCX4	9606	
64860	armadillo repeat containing, X-linked 5	X		ARMCX5	9606	protein-coding
54470	armadillo repeat containing, X-linked 6	X		ARMCX6	9606	protein-coding
387715	age-related maculopathy susceptibility 2	10		ARMS2	9606	protein-coding
405	aryl hydrocarbon receptor nuclear translocator	1	DBTF HLH	ARNT	9606	protein-coding
9915	aryl-hydrocarbon receptor nuclear translocator 2	15	DBTF HLH	ARNT2	9606	protein-coding
406	aryl hydrocarbon receptor nuclear translocator-like	11	DBTF HLH	ARNTL	9606	protein-coding
56938	aryl hydrocarbon receptor nuclear translocator-like 2	12	DBTF HLH	ARNTL2	9606	protein-coding
653857	ARP3 actin-related protein 3 homolog C (yeast)	7		ACTR3C	9606	protein-coding
10552	actin related protein 2/3 complex, subunit 1A, 41kDa	7		ARPC1A	9606	protein-coding
10095	actin related protein 2/3 complex, subunit 1B, 41kDa	7		ARPC1B	9606	protein-coding
10109	actin related protein 2/3 complex, subunit 2, 34kDa	2		ARPC2	9606	protein-coding
10094	actin related protein 2/3 complex, subunit 3, 21kDa	12		ARPC3	9606	protein-coding
10093	actin related protein 2/3 complex, subunit 4, 20kDa	3		ARPC4	9606	protein-coding
10092	actin related protein 2/3 complex, subunit 5, 16kDa	1		ARPC5	9606	protein-coding
